Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Dif_enc_inst;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
535780011582013;SFI;Sem tipologia definida;SCM;OUTROS;525;Sim;Quitado;Nao;Nao;Nao;2.257,56;0,00
535040099062013;SFI;Sem tipologia definida;SCM;OUTROS;939;Nao;Devedor;Nao;Sim;Sim;2.872,75;2.872,75
535040089312013;SFI;PADO: Irregularidade Técnica;SeAC;OUTROS;817;Sim;Quitado;Nao;Nao;Nao;2.436,82;0,00
535040098762013;SFI;Sem tipologia definida;SCM;OUTROS;583;Nao;Parcial;Nao;Sim;Sim;3.510,00;3.185,21
535450008232013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;1038;Nao;Quitado;Nao;Nao;Sim;2.860,37;0,00
535040098632013;SFI;Sem tipologia definida;SCM;OUTROS;896;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535320016752013;SFI;Sem tipologia definida;SCM;OUTROS;762;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535690014642013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;728;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535690014632013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;636;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535510005472013;SFI;Sem tipologia definida;SMP;OUTROS;589;Nao;Quitado;Nao;Nao;Nao;500,00;0,00
535570004672013;SFI;Sem tipologia definida;SMP;OUTROS;452;Sim;Quitado;Nao;Nao;Nao;5.676,84;0,00
535040094912013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1097;Nao;Devedor;Nao;Nao;Sim;5.345,49;5.345,49
535780009832013;SFI;Sem tipologia definida;SCM;OUTROS;539;Sim;Quitado;Nao;Nao;Nao;2.257,56;0,00
535780009812013;SFI;Sem tipologia definida;SCM;OUTROS;467;Nao;Quitado;Nao;Nao;Nao;3.010,08;0,00
535000098392013;SCO;PADO: Home Passed;SeAC;OUTROS;938;Nao;Devedor;Nao;Sim;Sim;66.148,16;66.148,16
535000098382013;SCO;Sem tipologia definida;SeAC;OUTROS;921;Nao;Devedor;Nao;Nao;Nao;70.317,28;70.317,28
535000099872013;SCO;PADO: Home Passed;SeAC;OUTROS;1586;Nao;Devedor;Nao;Sim;Sim;150.442,96;150.442,96
535000098372013;SCO;Sem tipologia definida;SeAC;OUTROS;777;Sim;Quitado;Nao;Nao;Nao;4.011,80;0,00
535000099862013;SCO;PADO: Carregamento de Canais - SeAC;SeAC;OUTROS;808;Sim;Quitado;Nao;Nao;Nao;10.210,26;0,00
535000099822013;SCO;Sem tipologia definida;SeAC;OUTROS;808;Sim;Quitado;Nao;Nao;Nao;4.264,80;0,00
535360003062013;SFI;Sem tipologia definida;SMP;OUTROS;848;Nao;Quitado;Nao;Nao;Sim;1.740,00;0,00
535360003052013;SFI;Sem tipologia definida;SMP;OUTROS;842;Nao;Devedor;Nao;Nao;Sim;550,00;550,00
535000096242013;SCO;Sem tipologia definida;SeAC;OUTROS;860;Nao;Quitado;Nao;Nao;Nao;3.567,75;0,00
535000096272013;SCO;PADO: Interconexão;STFC;OUTROS;1125;Nao;Devedor;Nao;Sim;Sim;101.885,66;101.885,66
535040083272013;SFI;Sem tipologia definida;SCM;OUTROS;1089;Nao;Devedor;Nao;Sim;Sim;4.784,15;4.784,15
535000096352013;SCO;PADO: Compromisso de Abrangência;SMP;CLARO;1758;Nao;Devedor;Sim;Nao;Nao;1.318.394,06;1.318.394,06
535000096362013;SCO;Sem tipologia definida;SMP;CLARO;1091;Sim;Quitado;Nao;Nao;Nao;493.661,72;0,00
535000096382013;SCO;PADO: Compromisso de Abrangência;SMP;TELEFÔNICA;1938;Sim;Quitado;Nao;Nao;Nao;84.101,68;0,00
535000096392013;SCO;PADO: Universalização;SMP;TELEFÔNICA;1931;Sim;Quitado;Nao;Nao;Nao;1.026.044,49;0,00
535040083262013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;956;Nao;Devedor;Nao;Sim;Sim;451,40;451,40
535320013982013;SFI;Sem tipologia definida;SCM;OUTROS;840;Sim;Quitado;Nao;Nao;Nao;2.004,57;0,00
535040090812013;SFI;Sem tipologia definida;SMP;OUTROS;837;Sim;Quitado;Nao;Nao;Nao;1.162,50;0,00
535280025372013;SFI;Sem tipologia definida;SCM;OUTROS;767;Nao;Quitado;Nao;Nao;Nao;6.940,21;0,00
535080051462013;SFI;Sem tipologia definida;SCM;OUTROS;932;Nao;Quitado;Nao;Nao;Nao;8.214,88;0,00
535080051472013;SFI;Sem tipologia definida;SCM;OUTROS;846;Nao;Quitado;Nao;Nao;Nao;2.904,59;0,00
535320012992013;SFI;Sem tipologia definida;SCM;OUTROS;720;Nao;Quitado;Nao;Nao;Nao;1.500,00;0,00
535040083232013;SFI;Sem tipologia definida;SCM;OUTROS;467;Nao;Devedor;Nao;Sim;Sim;7.510,08;7.510,08
535000112172013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;1693;Nao;Parcial;Nao;Nao;Nao;2.640,00;2.199,06
535200014272013;SFI;PADO: Obstrução à Fiscalização;STFC;OI;2010;Nao;Devedor;Nao;Nao;Nao;110.250,00;110.250,00
535240032722013;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;871;Nao;Devedor;Nao;Sim;Sim;5.452,40;5.452,40
535280025362013;SFI;Sem tipologia definida;SCM;OUTROS;696;Sim;Quitado;Nao;Nao;Nao;5.777,73;0,00
535280025092013;SFI;Sem tipologia definida;SCM;OUTROS;580;Nao;Devedor;Nao;Sim;Sim;2.031,31;2.031,31
535540014112013;SFI;Sem tipologia definida;SCM;OUTROS;147;Nao;Quitado;Nao;Nao;Sim;3.656,36;0,00
535240030202013;SCO;Sem tipologia definida;SeAC;OUTROS;1001;Sim;Quitado;Nao;Nao;Nao;4.914,72;0,00
535630006972014;SFI;PADO: Certificação de Produtos;SMP;OUTROS;1610;Nao;Parcial;Nao;Nao;Nao;500,00;125,00
535200014172013;SFI;Sem tipologia definida;STFC;OUTROS;831;Sim;Quitado;Nao;Nao;Nao;41.250,00;0,00
535660006992013;SFI;Sem tipologia definida;SCM;OUTROS;122;Nao;Quitado;Nao;Nao;Nao;4.062,62;0,00
535040077502013;SCO;Sem tipologia definida;SCM;OUTROS;935;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535200014182013;SFI;Sem tipologia definida;STFC;OUTROS;832;Nao;Quitado;Nao;Nao;Nao;892,50;0,00
535240030112013;SFI;Sem tipologia definida;SMP;OUTROS;468;Nao;Quitado;Nao;Nao;Nao;1.837,50;0,00
535570003892013;SFI;Sem tipologia definida;SCM;OUTROS;154;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000089532013;SCO;PADO: Obrigações Legais e Contratuais;SMP;NEXTEL;1659;Sim;Quitado;Nao;Nao;Nao;280.208,52;0,00
535080051452013;SFI;PADO: Irregularidade Técnica;SMP;CLARO;1548;Sim;Quitado;Nao;Nao;Nao;11.081,88;0,00
535040075622013;SFI;Sem tipologia definida;SCM;OUTROS;1077;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535080051272013;SFI;Sem tipologia definida;SMP;OUTROS;754;Sim;Quitado;Nao;Nao;Nao;825,00;0,00
535240030102013;SFI;Sem tipologia definida;SMP;OUTROS;469;Nao;Parcial;Nao;Sim;Sim;1.925,00;1.195,97
535000090852013;SCO;Sem tipologia definida;STFC;ALGAR;1042;Sim;Quitado;Nao;Nao;Nao;7.875,00;0,00
535240031672013;SFI;Sem tipologia definida;SCM;OUTROS;749;Sim;Quitado;Nao;Nao;Nao;1.794,06;0,00
535240030082013;SFI;Sem tipologia definida;SMP;OUTROS;594;Sim;Quitado;Nao;Nao;Nao;1.509,38;0,00
535040083222013;SFI;Sem tipologia definida;SCM;OUTROS;483;Nao;Quitado;Nao;Nao;Nao;3.010,08;0,00
535040075582013;SCO;PADO: Planos de Serviço - SCM;SCM;OUTROS;1365;Nao;Quitado;Nao;Nao;Nao;11.417,42;0,00
535480008622013;SFI;PADO: Irregularidade Técnica e Certificação;SCM;OUTROS;1642;Nao;Quitado;Nao;Nao;Nao;4.877,40;0,00
535040055692013;SCO;PADO: Numeração;STFC;TIM;1847;Sim;Quitado;Nao;Nao;Nao;7.645,11;0,00
535480008452013;SFI;Sem tipologia definida;SMP;CLARO;637;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535780008932013;SFI;Sem tipologia definida;SCM;OUTROS;609;Nao;Quitado;Nao;Nao;Nao;3.311,09;0,00
535810002942013;SFI;Sem tipologia definida;SMP;OUTROS;487;Nao;Quitado;Nao;Nao;Nao;8.050,00;0,00
535540011492013;SFI;Sem tipologia definida;SCM;OUTROS;169;Sim;Quitado;Nao;Nao;Nao;754,20;0,00
535040075612013;SFI;Sem tipologia definida;SCM;OUTROS;771;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535280021922013;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;1321;Nao;Quitado;Nao;Nao;Nao;1.196,28;0,00
535040079872013;SFI;PADO: Descumprimento de Determinação;SCM;OUTROS;1105;Nao;Devedor;Nao;Sim;Sim;55.000,00;55.000,00
535160023302013;SFI;Sem tipologia definida;SCM;OUTROS;765;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
535480008612013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;1063;Nao;Devedor;Nao;Sim;Sim;2.798,70;2.798,70
535200012012013;SCO;PADO: Obrigações Legais e Contratuais;SCM;OUTROS;1739;Nao;Devedor;Nao;Sim;Nao;47.880,00;47.880,00
535240025872013;SCO;PADO: Descumprimento de Determinação;SeAC;OI;987;Sim;Quitado;Nao;Nao;Nao;29.080,12;0,00
535390003792013;SFI;Sem tipologia definida;SMP;OUTROS;822;Nao;Quitado;Nao;Nao;Nao;6.380,00;0,00
535690008682013;SFI;Sem tipologia definida;SCM;OUTROS;653;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535040057422013;SCO;PADO: Descumprimento de Determinação;SeAC;OUTROS;1104;Nao;Devedor;Nao;Nao;Nao;6.182,74;6.182,74
535040075572013;SFI;Sem tipologia definida;SMP;OUTROS;1124;Nao;Devedor;Nao;Sim;Sim;3.000,00;3.000,00
535040077462013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1464;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535040066952013;SFI;Sem tipologia definida;SCM;OUTROS;977;Nao;Parcial;Nao;Sim;Sim;9.046,80;8.746,52
535040073852013;SFI;Sem tipologia definida;SCM;OUTROS;896;Sim;Quitado;Nao;Nao;Nao;8.036,75;0,00
535040067332013;SFI;Sem tipologia definida;SCM;OUTROS;875;Sim;Quitado;Nao;Nao;Nao;2.882,72;0,00
535200011972013;SFI;Sem tipologia definida;SCM;OUTROS;778;Sim;Quitado;Nao;Nao;Nao;4.009,11;0,00
535240027352013;SFI;Sem tipologia definida;SMP;OUTROS;482;Nao;Quitado;Nao;Nao;Nao;1.750,00;0,00
535240027362013;SFI;Sem tipologia definida;SMP;OUTROS;482;Nao;Quitado;Nao;Nao;Nao;2.100,00;0,00
535040079852013;SCO;PADO: Gestão da Qualidade - SCM;SCM;OUTROS;908;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
535040066972013;SCO;Sem tipologia definida;SCM;OUTROS;303;Nao;Quitado;Nao;Nao;Nao;350,03;0,00
535160020062013;SFI;Sem tipologia definida;SCM;OUTROS;1141;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535040064342013;SFI;Sem tipologia definida;SCM;OUTROS;981;Nao;Devedor;Nao;Sim;Sim;5.545,49;5.545,49
535540011052013;SFI;Sem tipologia definida;STFC;OI;883;Sim;Quitado;Nao;Nao;Nao;7.500,00;0,00
535040079862013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;847;Nao;Devedor;Nao;Sim;Sim;2.413,44;2.413,44
535040064312013;SFI;Sem tipologia definida;SCM;OUTROS;982;Nao;Devedor;Nao;Sim;Sim;2.872,75;2.872,75
535040064302013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;853;Sim;Quitado;Nao;Nao;Nao;4.196,61;0,00
535040075552013;SFI;Sem tipologia definida;SCM;OUTROS;766;Nao;Devedor;Nao;Sim;Sim;21.300,00;21.300,00
535160019272013;SFI;Sem tipologia definida;SCM;OUTROS;766;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535040066942013;SFI;Sem tipologia definida;SCM;OUTROS;581;Nao;Parcial;Nao;Sim;Sim;3.010,08;2.960,08
535040064322013;SFI;Sem tipologia definida;SCM;OUTROS;489;Nao;Devedor;Nao;Nao;Sim;3.535,08;3.535,08
535540010312013;SFI;Sem tipologia definida;STFC;OI;174;Sim;Quitado;Nao;Nao;Nao;28.361,82;0,00
535200011052013;SFI;Sem tipologia definida;SCM;OUTROS;816;Sim;Quitado;Nao;Nao;Nao;1.804,10;0,00
535280016622013;SFI;PADO: Descumprimento de Determinação;SCM;OUTROS;1101;Nao;Quitado;Nao;Nao;Nao;5.205,16;0,00
535390003432013;SFI;PADO: Certificação de Produtos;SMP;OUTROS;1077;Nao;Devedor;Nao;Sim;Sim;8.000,00;8.000,00
535160018612013;SFI;Sem tipologia definida;SCM;OUTROS;775;Nao;Quitado;Nao;Nao;Sim;2.405,47;0,00
535780006462013;SFI;Sem tipologia definida;SCM;OUTROS;706;Sim;Quitado;Nao;Nao;Nao;670,40;0,00
535420010662013;SFI;Sem tipologia definida;SCM;OUTROS;323;Nao;Devedor;Nao;Sim;Sim;3.000,00;3.000,00
535000073612013;SCO;PADO: Disponibilidade e Funcionamento de TUP;STFC;CLARO;1791;Sim;Quitado;Nao;Nao;Nao;7.500,00;0,00
535000073622013;SCO;PADO: Descumprimento de Determinação;STFC;TELEFÔNICA;1997;Nao;Devedor;Sim;Nao;Nao;1.446.131,74;1.446.131,74
535040050072013;SCO;Sem tipologia definida;SeAC;OUTROS;1014;Nao;Quitado;Nao;Nao;Nao;6.170,35;0,00
535240021432013;SCO;PADO: Bens Reversíveis;STFC;ALGAR;1766;Nao;Devedor;Sim;Nao;Nao;1.332.480,00;1.332.480,00
535040044852013;SCO;PADO: Direitos do Consumidor - STFC;STFC;TELEFÔNICA;1982;Sim;Quitado;Nao;Nao;Nao;118.620,60;0,00
535280018352013;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;2001;Nao;Devedor;Nao;Sim;Sim;6.940,21;6.940,21
535780006412013;SFI;Sem tipologia definida;STFC;OI;969;Nao;Quitado;Nao;Nao;Nao;4.800,00;0,00
535280016602013;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;794;Nao;Devedor;Nao;Nao;Nao;13.880,42;13.880,42
535160018602013;SFI;Sem tipologia definida;SCM;OUTROS;772;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040060832013;SFI;Sem tipologia definida;SCM;OUTROS;941;Sim;Quitado;Nao;Nao;Nao;1.983,04;0,00
535160017712013;SFI;Sem tipologia definida;SCM;OUTROS;815;Nao;Parcial;Nao;Nao;Nao;5.880,04;915,71
535570002422013;SCO;PADO: Disponibilidade e Funcionamento de TUP;STFC;OI;2294;Nao;Devedor;Nao;Nao;Nao;33.254,83;33.254,83
535040055712013;SCO;Sem tipologia definida;SCM;OUTROS;253;Nao;Quitado;Nao;Nao;Nao;220,00;0,00
535040055702013;SFI;Sem tipologia definida;SCM;OUTROS;945;Nao;Quitado;Nao;Nao;Nao;7.928,22;0,00
535040055722013;SFI;Sem tipologia definida;SCM;OUTROS;509;Nao;Devedor;Nao;Sim;Sim;3.010,08;3.010,08
535040051462013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;501;Nao;Devedor;Nao;Sim;Sim;3.010,08;3.010,08
535040038562013;SCO;Sem tipologia definida;STFC;TIM;1031;Sim;Quitado;Nao;Nao;Nao;18.657,53;0,00
535040054902013;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;1342;Nao;Quitado;Nao;Nao;Nao;5.595,49;0,00
535120008682013;SFI;Sem tipologia definida;SeAC;OUTROS;686;Nao;Devedor;Nao;Sim;Sim;21.035,59;21.035,59
535000065102013;SCO;PADO: Carregamento de Canais - SeAC;SeAC;CABO CENTRO-MINAS;1644;Nao;Parcial;Nao;Nao;Nao;5.606,90;62,86
535000065132013;SCO;Sem tipologia definida;SeAC;OUTROS;898;Nao;Quitado;Nao;Nao;Nao;3.898,74;0,00
535000065112013;SCO;PADO: Atendimento - SCM;SeAC;OUTROS;1939;Sim;Quitado;Nao;Nao;Nao;726,00;0,00
535000065082013;SCO;Sem tipologia definida;SeAC;OUTROS;849;Sim;Quitado;Nao;Nao;Nao;3.870,26;0,00
535000065092013;SCO;Sem tipologia definida;SeAC;OUTROS;849;Sim;Quitado;Nao;Nao;Nao;77.456,16;0,00
535200009852013;SCO;PADO: Atendimento - SCM;SCM;OUTROS;2157;Nao;Quitado;Nao;Nao;Nao;3.239,10;0,00
535040052962013;SFI;Sem tipologia definida;SCM;OUTROS;1127;Sim;Quitado;Nao;Nao;Nao;1.895,88;0,00
535040054882013;SFI;Sem tipologia definida;SCM;OUTROS;779;Nao;Devedor;Nao;Sim;Sim;4.361,09;4.361,09
535000063352013;SCO;PADO: Descumprimento de Determinação;STFC;OUTROS;1318;Nao;Parcial;Nao;Sim;Sim;13.355,11;12.910,51
535420007732013;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;956;Nao;Devedor;Nao;Sim;Sim;2.770,99;2.770,99
535280013722013;SCO;PADO: Direitos do Consumidor - STFC;STFC;OI;2059;Nao;Devedor;Nao;Sim;Sim;3.606.674,69;3.606.674,69
535600009042013;SCO;PADO: Direitos do Consumidor - STFC;SMP;CLARO;1814;Sim;Quitado;Nao;Nao;Nao;41.569,04;0,00
535080033832013;SFI;Sem tipologia definida;SCM;OUTROS;752;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535080033762013;SFI;Sem tipologia definida;SCM;OUTROS;723;Nao;Quitado;Nao;Nao;Sim;5.345,49;0,00
535000062282013;SCO;PADO: Direitos do Consumidor - SMP;SMP;CLARO;1944;Sim;Quitado;Nao;Nao;Nao;51.959,02;0,00
535160018572013;SCO;Sem tipologia definida;SeAC;OUTROS;853;Sim;Quitado;Nao;Nao;Nao;660,00;0,00
535040043522013;SCO;PADO: Direitos do Consumidor - SeAC;SeAC;OUTROS;971;Nao;Quitado;Nao;Nao;Nao;880,00;0,00
535040053962013;SCO;Sem tipologia definida;SCM;OUTROS;260;Nao;Quitado;Nao;Nao;Nao;640,00;0,00
535080035342013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;1385;Nao;Devedor;Nao;Sim;Sim;3.089,20;3.089,20
535200009432013;SFI;Sem tipologia definida;SCM;OUTROS;849;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535040053952013;SFI;Sem tipologia definida;SCM;OUTROS;593;Nao;Devedor;Nao;Sim;Sim;3.510,08;3.510,08
535040050762013;SFI;Sem tipologia definida;SCM;OUTROS;509;Nao;Quitado;Nao;Nao;Nao;3.510,08;0,00
535040053942013;SCO;Sem tipologia definida;SCM;OUTROS;876;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535040053922013;SCO;Sem tipologia definida;SCM;OUTROS;276;Nao;Parcial;Nao;Sim;Sim;5.446,38;5.264,75
535040053932013;SFI;Sem tipologia definida;SCM;OUTROS;850;Nao;Devedor;Nao;Sim;Sim;502,80;502,80
535240018432013;SFI;Sem tipologia definida;SCM;OUTROS;807;Nao;Quitado;Nao;Nao;Nao;2.703,95;0,00
535040061962013;SCO;Sem tipologia definida;SCM;OUTROS;276;Nao;Devedor;Nao;Sim;Sim;10.892,87;10.892,87
535160014212013;SFI;Sem tipologia definida;SCM;OUTROS;1167;Nao;Devedor;Nao;Nao;Sim;4.543,67;4.543,67
535040044352013;SFI;Sem tipologia definida;SCM;OUTROS;749;Nao;Devedor;Nao;Sim;Sim;5.645,49;5.645,49
535160015702013;SCO;Sem tipologia definida;SeAC;OUTROS;1244;Nao;Quitado;Nao;Nao;Nao;1.760,00;0,00
535160013202013;SFI;PADO: Certificação de Produtos;SMP;OUTROS;1210;Nao;Parcial;Nao;Nao;Nao;8.775,00;6.456,81
535040046142013;SFI;Sem tipologia definida;SCM;OUTROS;739;Nao;Devedor;Nao;Nao;Sim;3.835,08;3.835,08
535040044362013;SFI;Sem tipologia definida;SCM;OUTROS;652;Nao;Devedor;Nao;Sim;Sim;4.010,08;4.010,08
535040044332013;SCO;PADO: Direitos do Consumidor - Convergente;SCM;OUTROS;881;Nao;Devedor;Nao;Sim;Sim;880,00;880,00
535040044342013;SFI;Sem tipologia definida;SCM;OUTROS;887;Nao;Devedor;Nao;Sim;Sim;625,70;625,70
535160013192013;SFI;Sem tipologia definida;SCM;OUTROS;798;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000056062013;SFI;Sem tipologia definida;SCM;OUTROS;455;Sim;Quitado;Nao;Nao;Nao;2.550,00;0,00
535040050772013;SCO;Sem tipologia definida;SCM;OUTROS;902;Sim;Quitado;Nao;Nao;Nao;165,00;0,00
535040041512013;SCO;Sem tipologia definida;SCM;OUTROS;269;Nao;Quitado;Nao;Nao;Nao;5.446,43;0,00
535040041492013;SFI;Sem tipologia definida;SCM;OUTROS;888;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535480004502013;SFI;Sem tipologia definida;SMP;CLARO;715;Nao;Quitado;Nao;Nao;Nao;5.000,00;0,00
535240030032013;SFI;Sem tipologia definida;SCM;OUTROS;1030;Sim;Quitado;Nao;Nao;Nao;22.621,50;0,00
535280010332013;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;1452;Nao;Quitado;Nao;Nao;Nao;7.009,61;0,00
535000049032013;SCO;PADO: Remuneração de Redes;STFC;OUTROS;1937;Nao;Devedor;Nao;Sim;Sim;110.000,00;110.000,00
535040033672013;SFI;Sem tipologia definida;SCM;OUTROS;1160;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535240012332013;SCO;PADO: Obrigações Legais e Contratuais;STFC;ALGAR;1721;Nao;Quitado;Nao;Nao;Nao;59.324,44;0,00
535120003902013;SFI;PADO: Certificação de Produtos;SCM;OUTROS;1508;Nao;Parcial;Nao;Sim;Sim;20.394,00;15.515,27
535120003892013;SFI;Sem tipologia definida;SCM;OUTROS;685;Sim;Quitado;Nao;Nao;Nao;170,16;0,00
535040031272013;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;973;Nao;Devedor;Nao;Sim;Sim;3.447,64;3.447,64
535160010502013;SFI;Sem tipologia definida;SCM;OUTROS;826;Sim;Quitado;Nao;Nao;Nao;1.485,00;0,00
535000042052013;SCO;Sem tipologia definida;SeAC;ACOM;952;Sim;Quitado;Nao;Nao;Nao;1.375,45;0,00
535000042222013;SCO;PADO: Obrigações Legais e Contratuais;SeAC;CABO SERVIÇOS;1141;Sim;Quitado;Nao;Nao;Nao;6.500,92;0,00
535000042212013;SCO;PADO: Obrigações Legais e Contratuais;SeAC;OUTROS;1700;Nao;Parcial;Nao;Nao;Nao;2.230,90;346,32
535000042032013;SCO;PADO: Obrigações Legais e Contratuais;SeAC;ACOM;1988;Nao;Quitado;Nao;Nao;Nao;25.218,04;0,00
535000042042013;SCO;PADO: Carregamento de Canais - SeAC;SeAC;OUTROS;952;Nao;Devedor;Nao;Nao;Nao;75.776,26;75.776,26
535040033682013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;949;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535200006742013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;869;Nao;Parcial;Nao;Sim;Sim;10.634,88;10.457,71
535200006732013;SFI;PADO: Não Outorgado - Serviço;STFC;OUTROS;831;Nao;Parcial;Nao;Sim;Sim;9.571,39;9.411,94
535080032332013;SFI;Sem tipologia definida;SCM;OUTROS;470;Nao;Quitado;Nao;Nao;Nao;3.010,08;0,00
535240013472013;SFI;Sem tipologia definida;SCM;OUTROS;463;Sim;Quitado;Nao;Nao;Nao;2.250,00;0,00
535160010012013;SFI;Sem tipologia definida;SCM;OUTROS;828;Nao;Quitado;Nao;Nao;Nao;855,00;0,00
535040033692013;SFI;Sem tipologia definida;SCM;OUTROS;692;Nao;Devedor;Nao;Sim;Sim;1.505,04;1.505,04
535540004582013;SFI;PADO: Obstrução à Fiscalização;STFC;OI;2068;Nao;Devedor;Nao;Sim;Nao;360.150,00;360.150,00
535120003512013;SFI;Sem tipologia definida;SCM;OUTROS;840;Sim;Quitado;Nao;Nao;Nao;14.400,00;0,00
535040020252013;SFI;Sem tipologia definida;SCM;OUTROS;1495;Sim;Quitado;Nao;Nao;Nao;1.650,00;0,00
535040031262013;SFI;Sem tipologia definida;SCM;OUTROS;1254;Nao;Quitado;Nao;Nao;Nao;2.487,23;0,00
535040020642013;SFI;Sem tipologia definida;SCM;OUTROS;964;Nao;Quitado;Nao;Nao;Nao;1.000,00;0,00
535160007602013;SFI;Sem tipologia definida;SCM;OUTROS;834;Nao;Quitado;Nao;Nao;Nao;352,50;0,00
535040029562013;SFI;Sem tipologia definida;SCM;OUTROS;860;Sim;Quitado;Nao;Nao;Nao;2.257,56;0,00
535200005842013;SFI;Sem tipologia definida;SCM;OUTROS;845;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535320005352013;SFI;Sem tipologia definida;SCM;OUTROS;797;Nao;Parcial;Nao;Sim;Sim;3.800,00;3.446,04
535240011262013;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;1302;Nao;Quitado;Nao;Nao;Sim;5.345,49;0,00
535200005042013;SFI;Sem tipologia definida;SCM;OUTROS;839;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535200005052013;SFI;Sem tipologia definida;SCM;OUTROS;839;Nao;Devedor;Nao;Sim;Sim;2.539,11;2.539,11
535040029542013;SFI;Sem tipologia definida;SCM;OUTROS;780;Sim;Quitado;Nao;Nao;Nao;1.918,93;0,00
535240011662013;SFI;Sem tipologia definida;SCM;OUTROS;429;Nao;Devedor;Nao;Sim;Sim;2.175,00;2.175,00
535040024942013;SFI;Sem tipologia definida;SCM;OUTROS;822;Nao;Devedor;Nao;Sim;Sim;3.510,08;3.510,08
535040024952013;SFI;Sem tipologia definida;SCM;OUTROS;777;Sim;Quitado;Nao;Nao;Nao;2.257,56;0,00
535390000992013;SFI;Sem tipologia definida;SCM;OUTROS;115;Nao;Parcial;Nao;Sim;Sim;4.062,62;2.478,86
535040015482013;SCO;PADO: Direitos do Consumidor - SCM;SeAC;OUTROS;994;Nao;Devedor;Nao;Nao;Sim;1.320,00;1.320,00
535240008882013;SFI;Sem tipologia definida;SCM;OUTROS;545;Nao;Quitado;Nao;Nao;Nao;3.000,00;0,00
535810000802013;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;435;Nao;Devedor;Nao;Sim;Sim;6.160,08;6.160,08
535540004292013;SFI;Sem tipologia definida;SCM;OUTROS;253;Nao;Quitado;Nao;Nao;Nao;1.015,66;0,00
535200003572013;SFI;PADO: Irregularidade Técnica e Certificação;SCM;OUTROS;1220;Nao;Parcial;Nao;Nao;Nao;5.345,49;8,66
535080011122013;SCO;Sem tipologia definida;SCM;OUTROS;1086;Nao;Quitado;Nao;Nao;Nao;2.523,72;0,00
535080011112013;SFI;Sem tipologia definida;SCM;OUTROS;736;Nao;Quitado;Nao;Nao;Nao;999,90;0,00
