Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Duracao_processo;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;1069;Nao;Devedor;Nao;Nao;Sim;20000,00;20000,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;805;Nao;Quitado;Nao;Nao;Nao;640,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1211;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;510;Nao;Quitado;Nao;Nao;Nao;3453,23;0,00
5,35E+14;SFI;Certificação de Produtos;SeAC;OUTROS;1319;Nao;Quitado;Nao;Nao;Nao;1000,00;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;1823;Nao;Devedor;Nao;Sim;Sim;13408,00;13408,00
5,35E+14;SFI;Descumprimento de Determinação;SCM;OUTROS;1030;Nao;Devedor;Nao;Sim;Sim;11800,00;11800,00
5,36E+14;SFI;Sem tipologia definida;STFC;OI;807;Sim;Quitado;Nao;Nao;Nao;1800,00;0,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;497;Nao;Quitado;Nao;Nao;Nao;540,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;1034;Nao;Quitado;Nao;Nao;Nao;375,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;589;Sim;Quitado;Nao;Nao;Nao;2004,56;0,00
5,35E+14;SCO;Interconexão;SCM;OUTROS;1071;Nao;Quitado;Nao;Nao;Nao;3021,42;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1757;Nao;Parcial;Nao;Nao;Nao;5345,49;4584,89
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;1015;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;905;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;856;Nao;Quitado;Nao;Nao;Sim;2257,01;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;1054;Nao;Devedor;Nao;Sim;Sim;3234,07;3234,07
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;736;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1070;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;739;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;139;Nao;Quitado;Nao;Nao;Nao;4062,62;0,00
5,35E+14;SFI;Descumprimento de Determinação;SCM;OUTROS;906;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SCO;Obrigações Legais e Contratuais;STFC;TELEFÔNICA;1841;Sim;Quitado;Nao;Nao;Nao;21648,05;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;748;Sim;Quitado;Nao;Nao;Nao;3808,66;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;644;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;954;Sim;Quitado;Nao;Nao;Nao;2916,31;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;661;Nao;Quitado;Nao;Nao;Nao;4692,80;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;287;Nao;Quitado;Nao;Nao;Nao;3311,09;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;525;Nao;Devedor;Nao;Sim;Sim;3010,08;3010,08
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;525;Sim;Quitado;Nao;Nao;Nao;2257,56;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;939;Nao;Devedor;Nao;Sim;Sim;2872,75;2872,75
5,35E+14;SFI;Irregularidade Técnica;SeAC;OUTROS;817;Sim;Quitado;Nao;Nao;Nao;2436,82;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;583;Nao;Parcial;Nao;Sim;Sim;3510,00;3185,21
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;1038;Nao;Quitado;Nao;Nao;Sim;2860,37;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;896;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;762;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;728;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;636;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,36E+14;SFI;Sem tipologia definida;SMP;OUTROS;589;Nao;Quitado;Nao;Nao;Nao;500,00;0,00
5,36E+14;SFI;Sem tipologia definida;SMP;OUTROS;452;Sim;Quitado;Nao;Nao;Nao;5676,84;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1097;Nao;Devedor;Nao;Nao;Sim;5345,49;5345,49
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;539;Sim;Quitado;Nao;Nao;Nao;2257,56;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;467;Nao;Quitado;Nao;Nao;Nao;3010,08;0,00
5,35E+14;SCO;Home Passed;SeAC;OUTROS;938;Nao;Devedor;Nao;Sim;Sim;66148,16;66148,16
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;921;Nao;Devedor;Nao;Nao;Nao;70317,28;70317,28
5,35E+14;SCO;Home Passed;SeAC;OUTROS;1586;Nao;Devedor;Nao;Sim;Sim;150442,96;150442,96
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;777;Sim;Quitado;Nao;Nao;Nao;4011,80;0,00
5,35E+14;SCO;Carregamento de Canais - SeAC;SeAC;OUTROS;808;Sim;Quitado;Nao;Nao;Nao;10210,26;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;808;Sim;Quitado;Nao;Nao;Nao;4264,80;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;848;Nao;Quitado;Nao;Nao;Sim;1740,00;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;842;Nao;Devedor;Nao;Nao;Sim;550,00;550,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;860;Nao;Quitado;Nao;Nao;Nao;3567,75;0,00
5,35E+14;SCO;Interconexão;STFC;OUTROS;1125;Nao;Devedor;Nao;Sim;Sim;101885,66;101885,66
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;1089;Nao;Devedor;Nao;Sim;Sim;4784,15;4784,15
5,35E+14;SCO;Compromisso de Abrangência;SMP;CLARO;1758;Nao;Devedor;Sim;Nao;Nao;1318394,06;1318394,06
5,35E+14;SCO;Sem tipologia definida;SMP;CLARO;1091;Sim;Quitado;Nao;Nao;Nao;493661,72;0,00
5,35E+14;SCO;Compromisso de Abrangência;SMP;TELEFÔNICA;1938;Sim;Quitado;Nao;Nao;Nao;84101,68;0,00
5,35E+14;SCO;Universalização;SMP;TELEFÔNICA;1931;Sim;Quitado;Nao;Nao;Nao;1026044,49;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;956;Nao;Devedor;Nao;Sim;Sim;451,40;451,40
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;840;Sim;Quitado;Nao;Nao;Nao;2004,57;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;837;Sim;Quitado;Nao;Nao;Nao;1162,50;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;767;Nao;Quitado;Nao;Nao;Nao;6940,21;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;932;Nao;Quitado;Nao;Nao;Nao;8214,88;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;846;Nao;Quitado;Nao;Nao;Nao;2904,59;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;720;Nao;Quitado;Nao;Nao;Nao;1500,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;467;Nao;Devedor;Nao;Sim;Sim;7510,08;7510,08
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;1693;Nao;Parcial;Nao;Nao;Nao;2640,00;2199,06
5,35E+14;SFI;Obstrução à Fiscalização;STFC;OI;2010;Nao;Devedor;Nao;Nao;Nao;110250,00;110250,00
5,35E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;871;Nao;Devedor;Nao;Sim;Sim;5452,40;5452,40
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;696;Sim;Quitado;Nao;Nao;Nao;5777,73;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;580;Nao;Devedor;Nao;Sim;Sim;2031,31;2031,31
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;147;Nao;Quitado;Nao;Nao;Sim;3656,36;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;1001;Sim;Quitado;Nao;Nao;Nao;4914,72;0,00
5,36E+14;SFI;Certificação de Produtos;SMP;OUTROS;1610;Nao;Parcial;Nao;Nao;Nao;500,00;125,00
5,35E+14;SFI;Sem tipologia definida;STFC;OUTROS;831;Sim;Quitado;Nao;Nao;Nao;41250,00;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;122;Nao;Quitado;Nao;Nao;Nao;4062,62;0,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;935;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,35E+14;SFI;Sem tipologia definida;STFC;OUTROS;832;Nao;Quitado;Nao;Nao;Nao;892,50;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;468;Nao;Quitado;Nao;Nao;Nao;1837,50;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;154;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SCO;Obrigações Legais e Contratuais;SMP;NEXTEL;1659;Sim;Quitado;Nao;Nao;Nao;280208,52;0,00
5,35E+14;SFI;Irregularidade Técnica;SMP;CLARO;1548;Sim;Quitado;Nao;Nao;Nao;11081,88;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;1077;Sim;Quitado;Nao;Nao;Nao;4009,12;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;754;Sim;Quitado;Nao;Nao;Nao;825,00;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;469;Nao;Parcial;Nao;Sim;Sim;1925,00;1195,97
5,35E+14;SCO;Sem tipologia definida;STFC;ALGAR;1042;Sim;Quitado;Nao;Nao;Nao;7875,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;749;Sim;Quitado;Nao;Nao;Nao;1794,06;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;594;Sim;Quitado;Nao;Nao;Nao;1509,38;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;483;Nao;Quitado;Nao;Nao;Nao;3010,08;0,00
5,35E+14;SCO;Planos de Serviço - SCM;SCM;OUTROS;1365;Nao;Quitado;Nao;Nao;Nao;11417,42;0,00
5,35E+14;SFI;Irregularidade Técnica e Certificação;SCM;OUTROS;1642;Nao;Quitado;Nao;Nao;Nao;4877,40;0,00
5,35E+14;SCO;Numeração;STFC;TIM;1847;Sim;Quitado;Nao;Nao;Nao;7645,11;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;CLARO;637;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;609;Nao;Quitado;Nao;Nao;Nao;3311,09;0,00
5,36E+14;SFI;Sem tipologia definida;SMP;OUTROS;487;Nao;Quitado;Nao;Nao;Nao;8050,00;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;169;Sim;Quitado;Nao;Nao;Nao;754,20;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;771;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;1321;Nao;Quitado;Nao;Nao;Nao;1196,28;0,00
5,35E+14;SFI;Descumprimento de Determinação;SCM;OUTROS;1105;Nao;Devedor;Nao;Sim;Sim;55000,00;55000,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;765;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;1063;Nao;Devedor;Nao;Sim;Sim;2798,70;2798,70
5,35E+14;SCO;Obrigações Legais e Contratuais;SCM;OUTROS;1739;Nao;Devedor;Nao;Sim;Nao;47880,00;47880,00
5,35E+14;SCO;Descumprimento de Determinação;SeAC;OI;987;Sim;Quitado;Nao;Nao;Nao;29080,12;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;822;Nao;Quitado;Nao;Nao;Nao;6380,00;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;653;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SCO;Descumprimento de Determinação;SeAC;OUTROS;1104;Nao;Devedor;Nao;Nao;Nao;6182,74;6182,74
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;1124;Nao;Devedor;Nao;Sim;Sim;3000,00;3000,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;1464;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;977;Nao;Parcial;Nao;Sim;Sim;9046,80;8746,52
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;896;Sim;Quitado;Nao;Nao;Nao;8036,75;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;875;Sim;Quitado;Nao;Nao;Nao;2882,72;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;778;Sim;Quitado;Nao;Nao;Nao;4009,11;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;482;Nao;Quitado;Nao;Nao;Nao;1750,00;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;OUTROS;482;Nao;Quitado;Nao;Nao;Nao;2100,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SCM;SCM;OUTROS;908;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;303;Nao;Quitado;Nao;Nao;Nao;350,03;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;1141;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;981;Nao;Devedor;Nao;Sim;Sim;5545,49;5545,49
5,36E+14;SFI;Sem tipologia definida;STFC;OI;883;Sim;Quitado;Nao;Nao;Nao;7500,00;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;847;Nao;Devedor;Nao;Sim;Sim;2413,44;2413,44
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;982;Nao;Devedor;Nao;Sim;Sim;2872,75;2872,75
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;853;Sim;Quitado;Nao;Nao;Nao;4196,61;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;766;Nao;Devedor;Nao;Sim;Sim;21300,00;21300,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;766;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;581;Nao;Parcial;Nao;Sim;Sim;3010,08;2960,08
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;489;Nao;Devedor;Nao;Nao;Sim;3535,08;3535,08
5,36E+14;SFI;Sem tipologia definida;STFC;OI;174;Sim;Quitado;Nao;Nao;Nao;28361,82;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;816;Sim;Quitado;Nao;Nao;Nao;1804,10;0,00
5,35E+14;SFI;Descumprimento de Determinação;SCM;OUTROS;1101;Nao;Quitado;Nao;Nao;Nao;5205,16;0,00
5,35E+14;SFI;Certificação de Produtos;SMP;OUTROS;1077;Nao;Devedor;Nao;Sim;Sim;8000,00;8000,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;775;Nao;Quitado;Nao;Nao;Sim;2405,47;0,00
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;706;Sim;Quitado;Nao;Nao;Nao;670,40;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;323;Nao;Devedor;Nao;Sim;Sim;3000,00;3000,00
5,35E+14;SCO;Disponibilidade e Funcionamento de TUP;STFC;CLARO;1791;Sim;Quitado;Nao;Nao;Nao;7500,00;0,00
5,35E+14;SCO;Descumprimento de Determinação;STFC;TELEFÔNICA;1997;Nao;Devedor;Sim;Nao;Nao;1446131,74;1446131,74
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;1014;Nao;Quitado;Nao;Nao;Nao;6170,35;0,00
5,35E+14;SCO;Bens Reversíveis;STFC;ALGAR;1766;Nao;Devedor;Sim;Nao;Nao;1332480,00;1332480,00
5,35E+14;SCO;Direitos do Consumidor - STFC;STFC;TELEFÔNICA;1982;Sim;Quitado;Nao;Nao;Nao;118620,60;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;2001;Nao;Devedor;Nao;Sim;Sim;6940,21;6940,21
5,36E+14;SFI;Sem tipologia definida;STFC;OI;969;Nao;Quitado;Nao;Nao;Nao;4800,00;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;794;Nao;Devedor;Nao;Nao;Nao;13880,42;13880,42
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;772;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;941;Sim;Quitado;Nao;Nao;Nao;1983,04;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;815;Nao;Parcial;Nao;Nao;Nao;5880,04;915,71
5,36E+14;SCO;Disponibilidade e Funcionamento de TUP;STFC;OI;2294;Nao;Devedor;Nao;Nao;Nao;33254,83;33254,83
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;253;Nao;Quitado;Nao;Nao;Nao;220,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;945;Nao;Quitado;Nao;Nao;Nao;7928,22;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;509;Nao;Devedor;Nao;Sim;Sim;3010,08;3010,08
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;501;Nao;Devedor;Nao;Sim;Sim;3010,08;3010,08
5,35E+14;SCO;Sem tipologia definida;STFC;TIM;1031;Sim;Quitado;Nao;Nao;Nao;18657,53;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;1342;Nao;Quitado;Nao;Nao;Nao;5595,49;0,00
5,35E+14;SFI;Sem tipologia definida;SeAC;OUTROS;686;Nao;Devedor;Nao;Sim;Sim;21035,59;21035,59
5,35E+14;SCO;Carregamento de Canais - SeAC;SeAC;CABO CENTRO-MINAS;1644;Nao;Parcial;Nao;Nao;Nao;5606,90;62,86
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;898;Nao;Quitado;Nao;Nao;Nao;3898,74;0,00
5,35E+14;SCO;Atendimento - SCM;SeAC;OUTROS;1939;Sim;Quitado;Nao;Nao;Nao;726,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;849;Sim;Quitado;Nao;Nao;Nao;3870,26;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;849;Sim;Quitado;Nao;Nao;Nao;77456,16;0,00
5,35E+14;SCO;Atendimento - SCM;SCM;OUTROS;2157;Nao;Quitado;Nao;Nao;Nao;3239,10;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;1127;Sim;Quitado;Nao;Nao;Nao;1895,88;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;779;Nao;Devedor;Nao;Sim;Sim;4361,09;4361,09
5,35E+14;SCO;Descumprimento de Determinação;STFC;OUTROS;1318;Nao;Parcial;Nao;Sim;Sim;13355,11;12910,51
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;956;Nao;Devedor;Nao;Sim;Sim;2770,99;2770,99
5,35E+14;SCO;Direitos do Consumidor - STFC;STFC;OI;2059;Nao;Devedor;Nao;Sim;Sim;3606674,69;3606674,69
5,36E+14;SCO;Direitos do Consumidor - STFC;SMP;CLARO;1814;Sim;Quitado;Nao;Nao;Nao;41569,04;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;752;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;723;Nao;Quitado;Nao;Nao;Sim;5345,49;0,00
5,35E+14;SCO;Direitos do Consumidor - SMP;SMP;CLARO;1944;Sim;Quitado;Nao;Nao;Nao;51959,02;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;853;Sim;Quitado;Nao;Nao;Nao;660,00;0,00
5,35E+14;SCO;Direitos do Consumidor - SeAC;SeAC;OUTROS;971;Nao;Quitado;Nao;Nao;Nao;880,00;0,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;260;Nao;Quitado;Nao;Nao;Nao;640,00;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;1385;Nao;Devedor;Nao;Sim;Sim;3089,20;3089,20
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;849;Sim;Quitado;Nao;Nao;Nao;4009,12;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;593;Nao;Devedor;Nao;Sim;Sim;3510,08;3510,08
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;509;Nao;Quitado;Nao;Nao;Nao;3510,08;0,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;876;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;276;Nao;Parcial;Nao;Sim;Sim;5446,38;5264,75
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;850;Nao;Devedor;Nao;Sim;Sim;502,80;502,80
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;807;Nao;Quitado;Nao;Nao;Nao;2703,95;0,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;276;Nao;Devedor;Nao;Sim;Sim;10892,87;10892,87
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;1167;Nao;Devedor;Nao;Nao;Sim;4543,67;4543,67
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;749;Nao;Devedor;Nao;Sim;Sim;5645,49;5645,49
5,35E+14;SCO;Sem tipologia definida;SeAC;OUTROS;1244;Nao;Quitado;Nao;Nao;Nao;1760,00;0,00
5,35E+14;SFI;Certificação de Produtos;SMP;OUTROS;1210;Nao;Parcial;Nao;Nao;Nao;8775,00;6456,81
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;739;Nao;Devedor;Nao;Nao;Sim;3835,08;3835,08
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;652;Nao;Devedor;Nao;Sim;Sim;4010,08;4010,08
5,35E+14;SCO;Direitos do Consumidor - Convergente;SCM;OUTROS;881;Nao;Devedor;Nao;Sim;Sim;880,00;880,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;887;Nao;Devedor;Nao;Sim;Sim;625,70;625,70
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;798;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;455;Sim;Quitado;Nao;Nao;Nao;2550,00;0,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;902;Sim;Quitado;Nao;Nao;Nao;165,00;0,00
5,35E+14;SCO;Sem tipologia definida;SCM;OUTROS;269;Nao;Quitado;Nao;Nao;Nao;5446,43;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;888;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Sem tipologia definida;SMP;CLARO;715;Nao;Quitado;Nao;Nao;Nao;5000,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;1030;Sim;Quitado;Nao;Nao;Nao;22621,50;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;1452;Nao;Quitado;Nao;Nao;Nao;7009,61;0,00
5,35E+14;SCO;Remuneração de Redes;STFC;OUTROS;1937;Nao;Devedor;Nao;Sim;Sim;110000,00;110000,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;1160;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SCO;Obrigações Legais e Contratuais;STFC;ALGAR;1721;Nao;Quitado;Nao;Nao;Nao;59324,44;0,00
5,35E+14;SFI;Certificação de Produtos;SCM;OUTROS;1508;Nao;Parcial;Nao;Sim;Sim;20394,00;15515,27
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;685;Sim;Quitado;Nao;Nao;Nao;170,16;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;973;Nao;Devedor;Nao;Sim;Sim;3447,64;3447,64
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;826;Sim;Quitado;Nao;Nao;Nao;1485,00;0,00
5,35E+14;SCO;Sem tipologia definida;SeAC;ACOM;952;Sim;Quitado;Nao;Nao;Nao;1375,45;0,00
5,35E+14;SCO;Obrigações Legais e Contratuais;SeAC;CABO SERVIÇOS;1141;Sim;Quitado;Nao;Nao;Nao;6500,92;0,00
5,35E+14;SCO;Obrigações Legais e Contratuais;SeAC;OUTROS;1700;Nao;Parcial;Nao;Nao;Nao;2230,90;346,32
5,35E+14;SCO;Obrigações Legais e Contratuais;SeAC;ACOM;1988;Nao;Quitado;Nao;Nao;Nao;25218,04;0,00
5,35E+14;SCO;Carregamento de Canais - SeAC;SeAC;OUTROS;952;Nao;Devedor;Nao;Nao;Nao;75776,26;75776,26
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;949;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;869;Nao;Parcial;Nao;Sim;Sim;10634,88;10457,71
5,35E+14;SFI;Não Outorgado - Serviço;STFC;OUTROS;831;Nao;Parcial;Nao;Sim;Sim;9571,39;9411,94
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;470;Nao;Quitado;Nao;Nao;Nao;3010,08;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;463;Sim;Quitado;Nao;Nao;Nao;2250,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;828;Nao;Quitado;Nao;Nao;Nao;855,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;692;Nao;Devedor;Nao;Sim;Sim;1505,04;1505,04
5,36E+14;SFI;Obstrução à Fiscalização;STFC;OI;2068;Nao;Devedor;Nao;Sim;Nao;360150,00;360150,00
